iter	Passed	Remaining
0	66	66392
1	107	53483
2	140	46559
3	168	42063
4	197	39304
5	202	33604
6	230	32749
7	255	31697
8	278	30710
9	281	27845
10	301	27140
11	323	26650
12	325	24714
13	348	24517
14	369	24293
15	391	24048
16	414	23991
17	421	23008
18	443	22914
19	455	22326
20	480	22410
21	486	21630
22	518	22015
23	546	22234
24	571	22288
25	599	22463
26	626	22590
27	649	22561
28	675	22618
29	697	22563
30	722	22574
31	746	22577
32	772	22640
33	795	22606
34	819	22583
35	832	22293
36	857	22325
37	879	22263
38	899	22160
39	922	22130
40	945	22107
41	976	22280
42	1006	22408
43	1039	22579
44	1062	22557
45	1089	22588
46	1113	22580
47	1139	22609
48	1163	22573
49	1176	22344
50	1198	22302
51	1226	22369
52	1252	22373
53	1276	22367
54	1300	22339
55	1321	22273
56	1342	22212
57	1363	22141
58	1366	21796
59	1386	21720
60	1419	21846
61	1465	22167
62	1476	21960
63	1514	22156
64	1550	22308
65	1572	22251
66	1584	22071
67	1606	22022
68	1610	21729
69	1633	21704
70	1656	21673
71	1659	21393
72	1681	21357
73	1692	21177
74	1693	20885
75	1715	20860
76	1721	20635
77	1741	20585
78	1745	20344
79	1766	20312
80	1786	20267
81	1791	20061
82	1812	20029
83	1833	19990
84	1838	19792
85	1860	19777
86	1880	19729
87	1899	19687
88	1905	19508
89	1918	19394
90	1938	19364
91	1959	19337
92	1964	19161
93	1966	18953
94	1986	18924
95	1998	18821
96	2019	18798
97	2041	18790
98	2061	18766
99	2083	18754
100	2107	18762
101	2131	18768
102	2158	18795
103	2162	18630
104	2189	18660
105	2192	18494
106	2214	18484
107	2237	18481
108	2259	18466
109	2280	18454
110	2288	18327
111	2310	18321
112	2321	18219
113	2341	18201
114	2362	18183
115	2383	18166
116	2406	18164
117	2428	18150
118	2429	17985
119	2449	17961
120	2469	17941
121	2479	17846
122	2498	17817
123	2522	17818
124	2542	17799
125	2563	17783
126	2584	17763
127	2603	17738
128	2624	17719
129	2643	17690
130	2663	17671
131	2684	17653
132	2705	17634
133	2723	17603
134	2745	17589
135	2765	17567
136	2774	17479
137	2795	17459
138	2815	17437
139	2833	17405
140	2835	17272
141	2855	17252
142	2876	17236
143	2897	17224
144	2919	17216
145	2939	17195
146	2959	17175
147	2981	17161
148	3001	17145
149	3023	17134
150	3036	17074
151	3058	17063
152	3080	17056
153	3103	17051
154	3126	17046
155	3149	17041
156	3171	17028
157	3194	17021
158	3218	17025
159	3223	16922
160	3230	16836
161	3253	16832
162	3276	16825
163	3297	16810
164	3320	16806
165	3342	16794
166	3362	16774
167	3384	16761
168	3404	16742
169	3416	16679
170	3438	16668
171	3460	16659
172	3481	16641
173	3500	16617
174	3519	16592
175	3540	16574
176	3543	16477
177	3563	16454
178	3582	16433
179	3602	16410
180	3623	16394
181	3633	16328
182	3655	16318
183	3675	16300
184	3696	16282
185	3716	16264
186	3738	16251
187	3758	16234
188	3778	16213
189	3798	16194
190	3817	16169
191	3837	16151
192	3859	16137
193	3879	16117
194	3899	16095
195	3920	16080
196	3941	16065
197	3960	16043
198	3981	16027
199	4001	16006
200	4022	15990
201	4044	15977
202	4068	15971
203	4088	15954
204	4111	15943
205	4137	15946
206	4160	15936
207	4183	15930
208	4189	15856
209	4213	15849
210	4237	15844
211	4261	15839
212	4345	16055
213	4379	16083
214	4382	16002
215	4403	15984
216	4424	15965
217	4444	15944
218	4466	15929
219	4487	15910
220	4508	15890
221	4530	15876
222	4549	15852
223	4569	15831
224	4589	15809
225	4609	15786
226	4630	15767
227	4649	15744
228	4669	15720
229	4688	15697
230	4695	15630
231	4715	15608
232	4734	15586
233	4757	15572
234	4779	15558
235	4801	15542
236	4823	15527
237	4854	15541
238	4880	15539
239	4902	15524
240	4916	15483
241	4938	15467
242	4960	15453
243	4966	15388
244	4988	15372
245	5011	15359
246	5032	15342
247	5045	15298
248	5067	15284
249	5076	15228
250	5099	15217
251	5123	15207
252	5147	15198
253	5193	15254
254	5236	15299
255	5382	15644
256	5385	15570
257	5447	15666
258	5469	15647
259	5492	15632
260	5515	15617
261	5520	15549
262	5539	15523
263	5562	15508
264	5584	15488
265	5605	15468
266	5627	15448
267	5647	15424
268	5666	15398
269	5688	15379
270	5708	15356
271	5728	15332
272	5746	15303
273	5758	15257
274	5777	15231
275	5797	15208
276	5820	15193
277	5841	15170
278	5862	15149
279	5883	15129
280	5904	15107
281	5925	15087
282	5945	15062
283	5967	15045
284	5973	14986
285	5993	14962
286	6016	14946
287	6036	14923
288	6056	14900
289	6057	14830
290	6077	14808
291	6085	14756
292	6107	14736
293	6131	14723
294	6170	14746
295	6225	14807
296	6276	14856
297	6291	14820
298	6358	14906
299	6421	14982
300	6451	14981
301	6473	14960
302	6495	14942
303	6518	14923
304	6539	14901
305	6562	14883
306	6583	14862
307	6589	14805
308	6611	14784
309	6630	14759
310	6653	14739
311	6654	14674
312	6666	14631
313	6667	14566
314	6688	14545
315	6710	14524
316	6730	14500
317	6739	14454
318	6760	14432
319	6781	14411
320	6801	14387
321	6821	14364
322	6843	14344
323	6864	14321
324	6885	14301
325	6887	14240
326	6908	14218
327	6929	14197
328	6955	14186
329	6985	14183
330	6994	14137
331	7027	14139
332	7047	14115
333	7078	14114
334	7108	14110
335	7133	14096
336	7172	14111
337	7205	14111
338	7228	14094
339	7252	14079
340	7275	14060
341	7297	14040
342	7321	14023
343	7345	14007
344	7369	13991
345	7391	13971
346	7397	13921
347	7422	13906
348	7444	13887
349	7469	13872
350	7492	13852
351	7513	13831
352	7535	13812
353	7557	13790
354	7579	13770
355	7584	13720
356	7618	13720
357	7649	13718
358	7684	13721
359	7769	13812
360	7835	13869
361	7909	13939
362	7931	13918
363	7950	13891
364	7971	13867
365	7992	13844
366	8014	13822
367	8033	13797
368	8057	13778
369	8080	13758
370	8100	13733
371	8121	13710
372	8142	13686
373	8163	13664
374	8174	13624
375	8195	13601
376	8216	13577
377	8236	13553
378	8256	13529
379	8279	13508
380	8300	13485
381	8323	13465
382	8346	13446
383	8350	13395
384	8372	13373
385	8394	13353
386	8416	13331
387	8438	13309
388	8458	13286
389	8464	13239
390	8485	13215
391	8505	13192
392	8525	13168
393	8546	13144
394	8557	13107
395	8577	13083
396	8597	13059
397	8600	13009
398	8622	12988
399	8643	12965
400	8644	12912
401	8645	12860
402	8665	12837
403	8687	12815
404	8705	12790
405	8726	12767
406	8746	12743
407	8767	12721
408	8787	12697
409	8807	12674
410	8828	12652
411	8835	12610
412	8856	12587
413	8876	12564
414	8897	12542
415	8904	12500
416	8923	12476
417	8927	12429
418	8934	12388
419	8953	12364
420	8974	12342
421	8994	12319
422	9015	12297
423	9035	12274
424	9041	12232
425	9042	12183
426	9064	12163
427	9084	12140
428	9105	12119
429	9126	12098
430	9148	12077
431	9171	12058
432	9191	12036
433	9211	12012
434	9231	11990
435	9252	11969
436	9273	11947
437	9295	11926
438	9318	11908
439	9338	11885
440	9360	11865
441	9381	11844
442	9401	11821
443	9421	11798
444	9441	11775
445	9460	11751
446	9480	11728
447	9500	11705
448	9520	11683
449	9541	11662
450	9548	11622
451	9568	11600
452	9588	11578
453	9609	11556
454	9629	11533
455	9649	11511
456	9669	11489
457	9690	11468
458	9711	11446
459	9730	11422
460	9751	11401
461	9772	11380
