iter	RMSE
0	0.1752057362
1	0.1728960764
2	0.1709670877
3	0.1691586083
4	0.1676106585
5	0.1658772548
6	0.1642455676
7	0.1624584089
8	0.1610088137
9	0.1594213129
10	0.1579201072
11	0.1566644047
12	0.1550571486
13	0.1541891504
14	0.152834624
15	0.1515128338
16	0.1502368293
17	0.1491932736
18	0.148473916
19	0.1474592808
20	0.1466723989
21	0.1461393618
22	0.1450729492
23	0.1438634963
24	0.1430582459
25	0.1422986415
26	0.1412927631
27	0.1402351053
28	0.1395272745
29	0.1389508809
30	0.138268146
31	0.1376461105
32	0.1369783517
33	0.1362320966
34	0.135734597
35	0.1352652176
36	0.1346958339
37	0.1340065114
38	0.1335579434
39	0.1330363151
40	0.1324051954
41	0.1319394346
42	0.1315577379
43	0.1309916606
44	0.1304475037
45	0.1300338589
46	0.1295350023
47	0.1291822644
48	0.1288612252
49	0.1283703702
50	0.1279051205
51	0.127584165
52	0.1272423315
53	0.1269893562
54	0.1264770506
55	0.1262624658
56	0.1259924482
57	0.12580681
58	0.125525101
59	0.1253139102
60	0.1250412062
61	0.124546769
62	0.1241999311
63	0.1239143784
64	0.1236632044
65	0.1234112484
66	0.1231635381
67	0.1229689807
68	0.1226637255
69	0.1224760373
70	0.1222556526
71	0.1220627986
72	0.1219846903
73	0.121695197
74	0.1213668114
75	0.1211760776
76	0.1209200473
77	0.1206264712
78	0.1204055589
79	0.1200400609
80	0.1198370713
81	0.1196182827
82	0.1194734552
83	0.1191168277
84	0.1189394311
85	0.11875961
86	0.1186075808
87	0.1184945047
88	0.1181888141
89	0.1179289803
90	0.1178490878
91	0.117603777
92	0.1173447267
93	0.1171627142
94	0.1169157884
95	0.116711788
96	0.1165099323
97	0.1163632425
98	0.1160855065
99	0.1158841527
100	0.1157427895
101	0.1155073769
102	0.1154047795
103	0.1152406626
104	0.11515761
105	0.1148767038
106	0.1147414397
107	0.1145681965
108	0.1143299893
109	0.1141581097
110	0.1140933914
111	0.1139838369
112	0.1138922426
113	0.1137763365
114	0.1136860282
115	0.113458996
116	0.1132269805
117	0.1130017691
118	0.1128921371
119	0.112708441
120	0.1125503533
121	0.1124562153
122	0.1123871333
123	0.112186738
124	0.112054399
125	0.1118514151
126	0.1117943942
127	0.1115559052
128	0.1114084666
129	0.1112570481
130	0.1111317272
131	0.111069709
132	0.1109703566
133	0.1108037905
134	0.110642863
135	0.110575458
136	0.1102504969
137	0.1100081794
138	0.1098896174
139	0.1097357713
140	0.1096632948
141	0.1095005252
142	0.109467512
143	0.1092897722
144	0.1091607332
145	0.1090056354
146	0.1088388623
147	0.108632613
148	0.1085185906
149	0.1084348604
150	0.1083800437
151	0.108225458
152	0.1081521336
153	0.1080172791
154	0.1078765136
155	0.1077215726
156	0.1076845921
157	0.107605474
158	0.1074989288
159	0.1073490016
160	0.107160556
161	0.1071154709
162	0.1069218526
163	0.1067910203
164	0.1067221251
165	0.1066261313
166	0.1065451591
167	0.1064103307
168	0.1062763772
169	0.1062032436
170	0.1060984661
171	0.1059555625
172	0.1058325423
173	0.1057136247
174	0.1055136907
175	0.1052957868
176	0.1051498847
177	0.105039374
178	0.104987312
179	0.104959525
180	0.1047200418
181	0.104600612
182	0.1043946796
183	0.1043230589
184	0.1043031851
185	0.1042391639
186	0.103999097
187	0.1039638618
188	0.1038631117
189	0.1037881997
